Group,Protocols
Famous Faces,Famous Faces Roll. Famous Faces Scaling
Trained Faces,Trained Faces Roll. Trained Faces Yaw. Trained Faces Pitch. Trained Faces Scaling
Char Rotation,English Chars Roll. Nonsense Chars Roll. Chinese Chars Roll
Word Rotation,English Words Roll. Long English Words Roll. Nonsense Words Roll. Long Nonsense Words Roll
Char Scaling,English Chars Scaling. Nonsense Chars Scaling. Chinese Chars Scaling
Word Scaling,English Words Scaling. Long English Words Scaling. Nonsense Words Scaling. Long Nonsense Words Scaling
Word Scaling Vertical,English Words Scaling Vertical. Long English Words Scaling Vertical. Nonsense Words Scaling Vertical. Long Nonsense Words Scaling Vertical
Word Scaling Horizontal,English Words Scaling Horizontal. Long English Words Scaling Horizontal. Nonsense Words Scaling Horizontal. Long Nonsense Words Scaling Horizontal
Scaling plus Rotation,Random Rotation And Scaling
Simulated Scaling,Four Degrees 70 cm. Four Degrees 140 cm. Eight Degrees 140 cm. Eight Degrees 280 cm
