Correct Response,Rotation (deg),Reaction Time (ms)- Delay,Target
1,-150,683.4153,0
1,-150,556.711168,1
1,-150,526.043549,0
1,-150,600.642203,2
1,-150,594.956117,2
1,-150,604.861444,1
1,-150,599.091324,1
1,-150,440.308238,0
1,-150,523.469599,2
0,-150,689.753683,0
1,-150,455.95342,2
1,-150,382.828178,0
1,-150,443.769855,1
1,-150,652.7317,2
1,-150,478.47371,2
1,-150,605.131136,2
1,-120,629.896201,2
0,-120,435.551321,1
1,-120,588.933179,1
0,-120,526.757295,2
1,-120,433.944127,2
0,-120,565.081237,0
1,-120,458.145046,0
1,-120,677.356808,0
1,-120,624.750559,0
1,-120,553.900582,2
1,-120,442.13668,0
1,-120,541.594474,2
1,-120,497.346148,1
1,-120,655.995244,0
1,-120,469.801162,2
1,-120,461.107256,2
1,-120,460.181268,1
1,-120,449.385657,1
0,-90,629.603754,2
1,-90,397.396919,0
1,-90,689.297244,2
1,-90,754.558727,0
1,-90,635.561822,2
1,-90,509.899311,2
1,-90,532.211468,1
1,-90,681.518328,2
1,-90,557.745665,2
1,-90,531.223956,1
1,-90,528.995775,2
1,-90,596.79181,0
1,-90,420.557293,1
1,-90,338.221999,1
1,-90,541.066607,0
1,-90,550.465408,1
1,-60,577.850382,2
1,-60,709.079597,0
1,-60,497.615341,2
1,-60,415.940719,1
1,-60,556.193257,2
1,-60,415.635316,0
1,-60,595.231102,1
1,-60,618.778092,1
1,-60,485.829119,1
1,-60,424.22635,1
1,-60,646.522287,1
1,-60,542.762028,1
1,-60,562.131302,0
1,-60,540.890707,0
1,-60,460.833877,1
1,-30,916.264261,1
1,-30,505.855907,0
1,-30,638.801045,0
1,-30,614.449812,1
1,-30,402.967749,2
1,-30,559.003283,1
1,-30,836.244777,2
1,-30,580.540541,2
1,-30,445.856335,1
1,-30,486.514462,2
1,-30,310.287642,2
1,-30,540.107085,2
1,-30,733.288615,0
1,-30,519.126892,2
1,-30,529.901594,2
1,0,514.911233,1
1,0,587.027825,1
1,0,551.776753,0
1,0,587.230122,2
1,0,650.829147,2
1,0,507.052386,0
1,0,397.446213,0
1,0,419.194092,1
1,0,458.313566,2
1,0,489.036097,1
1,0,428.814313,2
1,0,578.190171,2
1,0,446.722313,1
1,0,526.676673,0
1,0,533.71686,1
1,30,609.702129,0
1,30,466.500266,1
1,30,642.599822,1
1,30,823.003625,2
1,30,811.074989,0
1,30,614.400862,1
1,30,503.07306,0
1,30,639.669063,1
0,30,473.626945,0
1,30,519.326495,2
1,30,528.261893,0
1,30,368.08659,2
1,30,401.330964,0
1,30,479.405319,0
1,30,530.689969,2
1,30,721.615594,0
1,60,613.55995,0
1,60,591.273076,1
1,60,425.061935,1
0,60,409.322881,2
1,60,637.735396,1
1,60,531.888469,2
1,60,484.036891,2
0,60,528.270329,0
1,60,761.609983,0
1,60,468.637873,1
1,60,578.264671,0
1,60,442.830398,1
1,60,506.452717,1
1,60,627.911198,0
1,60,480.982189,2
1,60,388.961522,0
1,60,609.620683,0
1,90,466.812253,1
1,90,401.785087,1
1,90,600.774951,1
0,90,640.966954,0
1,90,618.329187,0
1,90,665.9191,0
1,90,408.771901,1
1,90,522.507925,0
1,90,596.042727,1
1,90,619.627729,2
1,90,579.361122,0
1,90,503.473214,2
1,90,489.879129,2
1,90,407.618474,0
1,90,344.95244,1
1,90,460.482312,1
1,120,829.260207,1
1,120,600.6428,2
1,120,652.615556,2
0,120,435.782161,2
1,120,645.397296,0
1,120,517.832624,2
1,120,595.378601,0
0,120,435.485314,1
1,120,623.538816,0
1,120,359.040919,1
1,120,728.666859,0
1,120,554.095301,0
1,120,477.135437,2
1,120,362.389049,0
1,120,326.490479,2
1,120,509.696194,1
1,120,517.880404,0
1,150,693.539247,1
1,150,505.395688,2
1,150,682.727219,2
1,150,437.533938,1
1,150,592.402088,1
1,150,526.893692,2
1,150,550.394331,1
1,150,426.122939,2
1,150,686.407011,1
1,150,508.670131,2
1,150,459.108457,0
1,150,429.197018,1
1,150,544.311119,2
1,150,535.531134,1
1,150,433.385718,1
0,180,544.336844,2
1,180,719.352696,2
1,180,745.5668,0
1,180,581.124396,0
1,180,529.685258,2
1,180,674.118814,2
1,180,487.483839,0
1,180,426.708956,1
1,180,703.843801,1
1,180,467.01019,1
0,180,590.572062,0
1,180,595.530341,2
1,180,547.254158,2
1,180,504.581653,1
1,180,389.556594,1
1,180,532.582563,0
1,180,478.790324,1
0,-180,544.34,2
1,-180,719.35,2
1,-180,745.57,0
1,-180,581.12,0
1,-180,529.69,2
1,-180,674.12,2
1,-180,487.48,0
1,-180,426.71,1
1,-180,703.84,1
1,-180,467.01,1
0,-180,590.57,0
1,-180,595.53,2
1,-180,547.25,2
1,-180,504.58,1
1,-180,389.56,1
1,-180,532.58,0
1,-180,478.79,1
