Correct Response,Rotation (deg),Actual Time,Target
0,-22.5,575.3601,2
1,-7.5,560.8793,0
1,37.5,621.6425,2
0,45,554.8409,0
1,-30,512.6061,1
0,-30,434.6158,2
1,-22.5,668.6767,1
1,-15,483.9563,0
1,52.5,508.1314,2
1,22.5,473.9464,1
1,15,512.772,1
1,-15,515.8837,2
1,15,458.9984,1
1,22.5,463.5529,0
1,7.5,489.3978,1
1,-60,439.6814,2
1,0,440.2104,1
1,0,452.1006,2
1,0,526.0344,0
0,0,426.331,2
0,45,575.3286,0
1,-30,502.7114,1
1,-37.5,587.1483,0
1,37.5,510.9733,2
1,-60,574.0902,2
1,52.5,528.0188,1
1,45,555.5435,2
1,-60,427.3109,0
0,-45,473.9062,0
0,-37.5,722.6985,2
1,22.5,548.0589,1
1,-15,494.9386,1
1,-37.5,544.789,0
1,37.5,539.7444,2
0,-30,664.352,2
1,-30,591.0426,1
1,-7.5,645.821,2
1,-15,428.5251,1
1,7.5,527.2602,0
1,0,601.2512,2
0,60,742.1585,0
0,45,649.0311,0
1,52.5,455.1572,0
1,-7.5,515.669,1
1,7.5,531.1841,0
1,37.5,533.2876,1
1,0,560.3966,2
0,60,589.9218,1
1,0,438.4434,0
1,-7.5,413.8881,1
1,15,443.695,1
1,-30,559.3327,1
1,-22.5,564.7245,2
1,52.5,509.7701,0
1,-15,641.1516,2
1,0,513.6623,2
1,52.5,519.314,0
0,-37.5,518.9817,0
1,52.5,628.7873,0
1,22.5,489.112,1
0,-60,621.5731,1
1,37.5,539.2474,1
0,7.5,452.4722,2
1,-30,478.5447,0
1,0,456.6529,1
1,-15,401.2368,1
1,-37.5,420.255,1
1,-15,475.214,0
1,-22.5,338.6581,0
1,60,433.1355,0
0,22.5,421.4995,1
1,-52.5,510.5891,0
1,15,488.4124,2
1,22.5,462.6678,1
0,37.5,696.3513,0
1,60,575.7416,1
0,-60,531.9422,1
1,-7.5,597.6265,2
1,52.5,505.4256,2
1,30,485.7383,1
1,45,749.9491,1
0,60,447.5679,0
0,7.5,605.7964,1
1,-45,664.2796,2
0,45,627.8314,1
1,7.5,485.7066,2
1,60,643.6182,0
1,0,478.8359,1
1,-22.5,543.5605,1
1,-15,456.4398,1
1,30,535.7372,2
0,-30,509.2859,0
1,-52.5,464.3253,1
1,0,488.4808,2
1,15,752.8282,1
1,-60,468.1949,0
1,37.5,531.7081,1
1,-52.5,479.1784,0
1,45,458.748,2
1,7.5,502.8538,2
1,30,407.8196,2
0,-45,489.1267,2
0,-52.5,533.7559,0
1,-22.5,420.028,0
1,30,489.2771,1
0,-60,461.3076,2
1,-30,538.0661,1
1,-7.5,500.4182,2
1,15,529.0478,2
1,-45,431.3575,0
1,30,680.661,2
1,7.5,497.2792,0
0,15,573.0763,1
0,52.5,813.313,0
0,-52.5,628.8813,2
1,30,574.6422,1
1,-60,533.6458,0
1,52.5,706.1899,2
1,-30,640.9542,1
1,-22.5,402.4874,1
1,-37.5,337.6002,1
1,22.5,466.2103,1
1,37.5,526.8206,2
1,60,553.273,2
1,-7.5,560.2036,2
1,-37.5,633.3075,1
1,15,465.5048,2
1,15,403.5573,2
1,52.5,626.217,0
1,-52.5,617.0436,0
1,-7.5,516.8595,1
1,0,432.7977,1
0,-52.5,462.5855,2
1,-60,534.4206,0
1,0,430.2565,2
1,-60,430.2139,0
1,7.5,459.023,2
1,37.5,462.7872,2
1,-45,439.674,2
1,22.5,440.7353,1
1,-45,601.7383,1
1,0,485.5723,2
0,45,520.8611,2
1,0,436.2823,0
0,30,418.8001,2
1,-37.5,488.3769,1
0,45,631.981,1
1,-60,691.8975,2
1,30,592.2294,1
1,60,537.0106,2
1,45,773.1669,2
1,-15,471.4324,0
1,-52.5,642.4505,2
1,7.5,474.6436,1
1,-15,454.4584,2
1,-22.5,371.5215,2
1,-45,546.7725,0
1,-37.5,406.9513,0
1,-15,387.552,0
1,-37.5,551.8355,1
0,-30,343.9562,2
1,-45,518.2595,0
1,-22.5,551.6609,0
1,30,445.6731,2
1,22.5,498.5216,0
1,15,453.8225,2
1,7.5,415.8703,2
1,-7.5,524.1091,2
1,0,459.3976,1
0,-45,483.7122,1
1,-30,624.6021,0
1,0,429.5228,1
1,-22.5,417.3354,2
1,7.5,501.4941,0
0,52.5,468.9984,0
1,-52.5,674.4082,1
1,22.5,504.7095,0
1,-45,479.3202,2
0,60,539.4919,0
0,-60,763.6446,2
1,-7.5,502.8517,1
1,-22.5,504.4091,2
1,15,319.217,1
1,-7.5,430.642,0
1,15,406.5153,1
1,-37.5,694.9131,1
0,22.5,559.7215,2
0,60,437.5825,0
1,-37.5,592.8111,2
1,-52.5,521.4453,1
1,-15,367.9446,1
1,52.5,704.951,1
1,-22.5,472.8813,2
1,-52.5,514.6873,1
1,45,302.1633,1
1,-7.5,487.6219,2
0,60,569.2007,0
1,30,486.6429,1
1,-52.5,698.3905,0
1,37.5,450.1037,1
0,60,942.1009,0
1,37.5,544.7279,2
1,30,471.5553,1
1,30,443.9058,1
1,37.5,331.1686,1
1,45,261.1216,1
1,-45,589.112,2
1,22.5,430.9712,0
1,0,366.8094,1
1,-45,433.7985,2
1,-22.5,558.0255,1
1,45,543.4017,2
1,-30,513.7218,0
1,0,483.1977,2
0,45,489.1461,0
0,-45,515.6768,0
1,-37.5,533.8248,1
1,-30,366.1495,2
1,60,847.2587,0
1,45,469.5045,1
1,60,374.3762,1
0,-37.5,741.1051,0
0,-60,399.3313,1
1,7.5,644.9858,0
1,22.5,307.0586,1
1,37.5,585.5417,0
0,-60,761.3795,0
1,60,518.9409,2
1,7.5,507.1162,0
1,45,540.6061,0
1,-30,382.0085,1
1,-45,472.5396,2
1,-52.5,663.3421,2
1,-60,470.2396,2
1,15,416.8037,1
1,52.5,355.6251,1
1,-52.5,356.2998,1
1,-52.5,561.6427,2
1,45,474.353,1
1,30,514.4752,2
1,45,453.4907,1
1,-30,525.1869,2
1,-45,462.173,1
1,52.5,582.3037,0
1,60,640.4448,1
1,-60,574.028,2
1,22.5,522.8112,1
1,60,502.5074,1
1,60,379.3197,1
0,60,615.7146,0
1,45,819.5094,0
1,-45,464.7259,2
1,-37.5,479.9616,1
0,-60,570.9169,0
0,-60,686.6459,2
1,60,598.7637,2
0,-60,604.7294,2
1,-60,489.6429,2
1,-60,445.5365,1
